pot_data_for_n+40Ca
600 0.1 0
  -46.441365838950894       -1.7807234710243705     
  -46.423503747881412       -1.7816715840331516     
  -46.402792866042695       -1.7828434203285866     
  -46.378782036192746       -1.7842894400930431     
  -46.350949752514659       -1.7860711543861032     
  -46.318693570617299       -1.7882634719367538     
  -46.281318054728438       -1.7909575422975295     
  -46.238021106303826       -1.7942641830309425     
  -46.187878518991049       -1.7983180040211526     
  -46.129826613732732       -1.8032823609280129     
  -46.062642828370976       -1.8093552904575043     
  -45.984924173152969       -1.8167766018724236     
  -45.895063523131228       -1.8258363208028530     
  -45.791223808313610       -1.8368847008680484     
  -45.671310292086183       -1.8503440325381000     
  -45.532941309385194       -1.8667224818232100     
  -45.373418081660780       -1.8866301758834787     
  -45.189694550585983       -1.9107977068543340     
  -44.978348591821813       -1.9400971322935117     
  -44.735556497501243       -1.9755653870341463     
  -44.457073260239575       -2.0184297544236749     
  -44.138221951535208       -2.0701346317137852     
  -43.773896345768613       -2.1323682093235217     
  -43.358581853797411       -2.2070867994188852     
  -42.886400715667470       -2.2965333200837188     
  -42.351188127837958       -2.4032447938153902     
  -41.746606352122548       -2.5300416037012705     
  -41.066303609367750       -2.6799886817525191     
  -40.304123378905587       -2.8563159249214687     
  -39.454367253184245       -3.0622823148988778     
  -38.512110415874488       -3.3009661815805962     
  -37.473562934311069       -3.5749640148427684     
  -36.336462466464198       -3.8859840046173995     
  -35.100475184439880       -4.2343304233830157     
  -33.767572762535494       -4.6182935645538112     
  -32.342345791616744       -5.0334889567487426     
  -30.832210008390149       -5.4722283502458726     
  -29.247463356455942       -5.9230483410187214     
  -27.601160667047342       -6.3705587975394247     
  -25.908788980364591       -6.7957842032470186     
  -24.187748797046062       -7.1771355117293734     
  -22.456671584621400       -7.4920532497716090     
  -20.734627070694795       -7.7192084195659190     
  -19.040290405999379       -7.8409691797646852     
  -17.391145478400226       -7.8456980974374675     
  -15.802795071582446       -7.7294032531585524     
  -14.288432481388824       -7.4963660845493028     
  -12.858506230877383       -7.1585940697333399     
  -11.520584463934153       -6.7342250472580858     
  -10.279403085557293       -6.2452443901764374     
  -9.1370651124262903       -5.7149898723415546     
  -8.0933495262883657       -5.1658902715510466     
  -7.1460859475236633       -4.6177474880048512     
  -6.2915551736479687       -4.0866934323273076     
  -5.5248829816937786       -3.5847938168312172     
  -4.8404035151605411       -3.1201672979640076     
  -4.2319774141399229       -2.6974468168158836     
  -3.6932575187490970       -2.3184169465585560     
  -3.2179009491471615       -1.9826956356445218     
  -2.7997305385250306       -1.6883721152018345     
  -2.4328511448281875       -1.4325525181051773     
  -2.1117276082700518       -1.2117951283033199     
  -1.8312314069512641       -1.0224370948957313     
  -1.5866627165109821      -0.86082544618560863     
  -1.3737538671222884      -0.72346977519111999     
  -1.1886593102446392      -0.60713441381631106     
  -1.0279362937618490      -0.50888613722436760     
 -0.88851958153559030      -0.42611072528937732     
 -0.76769278752533776      -0.35650883400666850     
 -0.66305824421943738      -0.29807900877571525     
 -0.57250679175562502      -0.24909347681145985     
 -0.49418844935756823      -0.20807062113255237     
 -0.42648460118504833      -0.17374672545308134     
 -0.36798207931243498      -0.14504862023042336     
 -0.31744934253039953      -0.12106818177430802     
 -0.27381481759123011      -0.10103917152368211     
 -0.23614737780800749       -8.4316595018316259E-002
 -0.20363887293245328       -7.0358565072393409E-002
 -0.17558858617207743       -5.8710537167204493E-002
 -0.15138947288870194       -4.8991721963552171E-002
 -0.13051602615399885       -4.0883451954618726E-002
 -0.11251361326693980       -3.4119273846287372E-002
  -9.6989131819500099E-002  -2.8476546432052378E-002
  -8.3602841906052647E-002  -2.3769339556678339E-002
  -7.2061241140632587E-002  -1.9842449303460151E-002
  -6.2110860231376790E-002  -1.6566365279470502E-002
  -5.3532868239131039E-002  -1.3833046268771782E-002
  -4.6138387830987997E-002  -1.1552379686422157E-002
  -3.9764431516468926E-002  -9.6492177381629195E-003
  -3.4270379836602333E-002  -8.0608987902281229E-003
  -2.9534931665413395E-002  -6.7351761701562284E-003
  -2.5453465142010682E-002  -5.6284885426677346E-003
  -2.1935755283774852E-002  -4.7045162784412013E-003
  -1.8904001068285672E-002  -3.9329770258433368E-003
  -1.6291120761206840E-002  -3.2886211795745079E-003
  -1.4039279566095065E-002  -2.7503942832296760E-003
  -1.2098618340619907E-002  -2.3007387604366504E-003
  -1.0426156223048440E-002  -1.9250118821000210E-003
  -8.9848436022834065E-003  -1.6110006700608497E-003
  -7.7427450002347312E-003  -1.3485176192986107E-003
  -6.6723341687872778E-003  -1.1290637861351397E-003
  -5.7498860826218530E-003  -9.4554801991029384E-004
  -4.9549525766577280E-003  -7.9205297956447458E-004
  -4.2699101715071193E-003  -6.6364013333304020E-004
  -3.6795701864701514E-003  -5.5618723912368264E-004
  -3.1708425877490422E-003  -4.6625288710674126E-004
  -2.7324461866403138E-003  -3.9096358993264839E-004
  -2.3546588121388600E-003  -3.2791965946405821E-004
  -2.0291019554042494E-003  -2.7511673683679427E-004
  -1.7485551380357464E-003  -2.3088036585553905E-004
  -1.5067959079029787E-003  -1.9381143558837966E-004
  -1.2984619291656705E-003  -1.6274068108545553E-004
  -1.1189321190713817E-003  -1.3669073354509605E-004
  -9.6422420355069796E-004  -1.1484446310909256E-004
  -8.3090642556226443E-004  -9.6518567228231385E-005
  -7.1602145239699417E-004  -8.1141532235691502E-005
  -6.1702079750664105E-004  -6.8235241262287180E-005
  -5.3170830473756102E-004  -5.7399622807766694E-005
  -4.5819144319525756E-004  -4.8299835214452049E-005
  -3.9483933372121149E-004  -4.0655566361128063E-005
  -3.4024657691586523E-004  -3.4232097927117458E-005
  -2.9320208106079523E-004  -2.8832841917699112E-005
  -2.5266219900190899E-004  -2.4293105747920999E-005
  -2.1772757849101873E-004  -2.0474882680505704E-005
  -1.8762321274846144E-004  -1.7262498160401491E-005
  -1.6168124891883558E-004  -1.4558970712051178E-005
  -1.3932617321102639E-004  -1.2282969505194969E-005
  -1.2006204419224679E-004  -1.0366270233226274E-005
  -1.0346149110850222E-004  -8.7516272361238475E-006
  -8.9156233234526214E-005  -7.3909933801328573E-006
  -7.6828909980654851E-005  -6.2440305302899371E-006
  -6.6206040548750023E-005  -5.2768628956965059E-006
  -5.7051956977538541E-005  -4.4610334043807004E-006
  -4.9163576004422859E-005  -3.7726298355590435E-006
  -4.2365893774064319E-005  -3.1915529194478747E-006
  -3.6508103456019132E-005  -2.7009031895325316E-006
  -3.1460249649738586E-005  -2.2864671902287580E-006
  -2.7110345361471110E-005  -1.9362868298515129E-006
  -2.3361887598015183E-005  -1.6402983294866490E-006
  -2.0131716464285961E-005  -1.3900294400328787E-006
  -1.7348170271333536E-005  -1.1783454551072111E-006
  -1.4949495727745851E-005  -9.9923609734363795E-007
  -1.2882477945873020E-005  -8.4763665043172116E-007
  -1.1101259870527482E-005  -7.1927779120825581E-007
  -9.5663249398760533E-006  -6.1055948039694844E-007
  -8.2436204093418565E-006  -5.1844502651915755E-007
  -7.1038018898011865E-006  -4.4037206954155719E-007
  -6.1215823403897943E-006  -3.7417775939735306E-007
  -5.2751710734854307E-006  -3.1803584665115629E-007
  -4.5457903262981696E-006  -2.7040377248992355E-007
  -3.9172586742759595E-006  -2.2997815478009842E-007
  -3.3756320443931280E-006  -1.9565732604124773E-007
  -2.9088943642224936E-006  -1.6650979612095570E-007
  -2.5066909838499807E-006  -1.4174769402315439E-007
  -2.1600989565972576E-006  -1.2070439551286323E-007
  -1.8614290822248946E-006  -1.0281567061547381E-007
  -1.6040553209363841E-006  -8.7603791976773888E-008
